,Date,Total cases,New cases,Total deaths,Total recovered
0,22-Apr-21,384688,2875,1407,361267
1,21-Apr-21,381813,2340,1400,358726
2,20-Apr-21,379473,2341,1389,356816
3,19-Apr-21,377132,2078,1386,355224
4,18-Apr-21,375054,2195,1378,353822
5,17-Apr-21,372859,2331,1370,352395
6,16-Apr-21,370528,2551,1365,350563
